ARCID,ATYP,ADEP,ADES,RM,ARF,ETD,TT,ETA,Flight Time,Adjusted Time,CAT,Seats,Airline,Coming From
RYR6PQ,B38M,LEMG,LEBL,EIIJX,380,20:07:00,15,21:30:00,01:23:00,00:53:00,D,170,RYR,ECAC
QTR31N,B789,LEBL,OTHH,A7BHO,390,21:38:00,11,03:15:00,05:37:00,05:11:00,B,284,QTR,ECAC
VLG9JB,A321,LIMC,LEBL,ECNLV,290,20:33:00,13,21:35:00,01:02:00,00:34:00,D,207,VLG,ECAC
VLG40UD,A321,EDDB,LEBL,ECNLX,350,19:31:00,8,21:35:00,02:04:00,01:41:00,D,207,VLG,ECAC
TAP39MZ,A320,LEBL,LPPT,9HGTS,330,21:31:00,9,23:05:00,01:34:00,01:10:00,D,173,TAP,ECAC
VLG1BA,A321,EGKK,LEBL,ECMQL,350,20:06:00,15,21:35:00,01:29:00,00:59:00,D,207,VLG,ECAC
PAV542H,C525,LEVX,LEBL,DIJLJ,320,20:10:00,5,21:40:00,01:30:00,01:10:00,F,6,PAV,ECAC
VLG8DM,A319,LFPO,LEBL,ECMIR,390,20:23:00,10,21:40:00,01:17:00,00:52:00,D,144,VLG,ECAC
VLG82NK,A321,LIRF,LEBL,ECMGZ,340,20:18:00,13,21:45:00,01:27:00,00:59:00,D,207,VLG,ECAC
VLG8BT,A21N,LEMH,LEBL,ECNYF,180,21:14:00,10,21:45:00,00:31:00,00:06:00,D,230,VLG,ECAC
RYR8QT,B738,LEPA,LEBL,9HQEW,180,21:14:00,16,21:50:00,00:36:00,00:05:00,D,184,RYR,ECAC
ELY392,B738,LEBL,LLBG,4XEKF,370,21:53:00,13,01:30:00,03:37:00,03:09:00,D,184,ELY,ECAC
EJU89ZC,A319,LFSB,LEBL,OELQA,330,20:41:00,15,21:50:00,01:09:00,00:39:00,D,144,EJU,ECAC
VLG25JN,A320,LFPG,LEBL,ECMBS,370,20:37:00,12,21:50:00,01:13:00,00:46:00,D,173,VLG,ECAC
VLG34LT,A320,LEGR,LEBL,ECMXP,360,20:55:00,5,21:55:00,01:00:00,00:40:00,D,173,VLG,ECAC
VLG6028,A20N,LIRQ,LEBL,ECNCS,360,20:26:00,5,21:55:00,01:29:00,01:09:00,D,174,VLG,ECAC
VLG4QP,A320,LPPT,LEBL,ECKDG,380,20:41:00,15,21:55:00,01:14:00,00:44:00,D,173,VLG,ECAC
VLG60YC,A321,EBBR,LEBL,ECMMH,350,20:18:00,22,22:00:00,01:42:00,01:05:00,D,207,VLG,ECAC
SWR3QA,A320,LSZH,LEBL,HBIJO,330,20:45:00,13,22:00:00,01:15:00,00:47:00,D,173,SWR,ECAC
RYR2889,A320,LEBL,LEPA,9HLAX,190,21:50:00,20,22:30:00,00:40:00,00:05:00,D,173,RYR,ECAC
VLG91VV,A320,LEVX,LEBL,ECLAB,320,20:47:00,7,22:00:00,01:13:00,00:51:00,D,173,VLG,ECAC
SWT332,AT43,LEBL,EDDK,ECJBN,240,22:06:00,17,00:50:00,02:44:00,02:12:00,E,49,SWT,ECAC
VLG61FK,A320,EGLL,LEBL,ECOKI,370,20:21:00,20,22:05:00,01:44:00,01:09:00,D,173,VLG,ECAC
VLG4JJ,A320,EDDB,LEBL,ECMAO,370,20:04:00,8,22:05:00,02:01:00,01:38:00,D,173,VLG,ECAC
EJU7214,A319,LPPT,LEBL,OELVG,380,20:45:00,17,22:10:00,01:25:00,00:53:00,D,144,EJU,ECAC
VLG52YE,A321,LIPZ,LEBL,ECMLM,350,20:47:00,11,22:10:00,01:23:00,00:57:00,D,207,VLG,ECAC
VLG876B,A320,EDDH,LEBL,ECMAH,370,20:10:00,9,22:10:00,02:00:00,01:36:00,D,173,VLG,ECAC
VLG67CB,A320,LEAS,LEBL,ECJTQ,320,21:08:00,5,22:15:00,01:07:00,00:47:00,D,173,VLG,ECAC
RYR65DP,B738,LIPE,LEBL,EIDCW,370,20:50:00,15,22:15:00,01:25:00,00:55:00,D,184,RYR,ECAC
VLG13LA,A321,GCLP,LEBL,ECMHB,340,19:37:00,14,22:15:00,02:38:00,02:09:00,D,207,VLG,ECAC
VLG796R,A320,LEPA,LEBL,ECNUP,180,21:44:00,17,22:20:00,00:36:00,00:04:00,D,173,VLG,ECAC
VLG14RT,A321,LEPA,LEBL,ECMQB,180,21:47:00,17,22:20:00,00:33:00,00:01:00,D,207,VLG,ECAC
VLG159U,A321,EKCH,LEBL,ECMJR,350,19:53:00,10,22:20:00,02:27:00,02:02:00,D,207,VLG,ECAC
VLG5SC,A320,LEZL,LEBL,ECMER,340,20:59:00,12,22:25:00,01:26:00,00:59:00,D,173,VLG,ECAC
VLG9MZ,A320,LFML,LEBL,ECMVE,290,21:32:00,5,22:25:00,00:53:00,00:33:00,D,173,VLG,ECAC
VLG669A,A321,LIRN,LEBL,ECMGY,340,20:58:00,12,22:25:00,01:27:00,01:00:00,D,207,VLG,ECAC
RYR39JJ,B738,LEBL,LEMG,9HQBW,370,22:01:00,21,23:40:00,01:39:00,01:03:00,D,184,RYR,ECAC
VLG1SG,A320,GCXO,LEBL,ECMEL,380,19:43:00,4,22:30:00,02:47:00,02:28:00,D,173,VLG,ECAC
VLG79EM,A321,LPPR,LEBL,ECMLD,340,21:12:00,12,22:30:00,01:18:00,00:51:00,D,207,VLG,ECAC
VLG5ET,A320,LEMH,LEBL,ECMLE,180,21:54:00,10,22:30:00,00:36:00,00:11:00,D,173,VLG,ECAC
EOA001,C560,LEBL,LIEO,IZACK,310,22:41:00,20,23:35:00,00:54:00,00:19:00,F,8,EOA,ECAC
VLG738J,A321,EGKK,LEBL,ECNLY,350,21:03:00,12,22:35:00,01:32:00,01:05:00,D,207,VLG,ECAC
RYR73TJ,B738,EGSS,LEBL,EIEMA,370,20:44:00,10,22:35:00,01:51:00,01:26:00,D,184,RYR,ECAC
VLG8112,A320,LEBL,LGAV,ECKRH,370,22:32:00,11,01:05:00,02:33:00,02:07:00,D,173,VLG,ECAC
VLG7NB,A320,LEIB,LEBL,ECOGE,160,21:51:00,10,22:35:00,00:44:00,00:19:00,D,173,VLG,ECAC
VLG3XA,A321,LPPT,LEBL,ECMMU,340,21:21:00,6,22:40:00,01:19:00,00:58:00,D,207,VLG,ECAC
VLG41XC,A320,LEST,LEBL,ECMYB,320,21:30:00,15,22:45:00,01:15:00,00:45:00,D,173,VLG,ECAC
VLG46DQ,A320,LICJ,LEBL,ECODM,380,21:22:00,12,22:45:00,01:23:00,00:56:00,D,173,VLG,ECAC
VLG3WB,A319,LFMN,LEBL,ECMIQ,300,21:58:00,12,22:45:00,00:47:00,00:20:00,D,144,VLG,ECAC
VLG11HU,A321,LEMG,LEBL,ECMOO,320,21:36:00,11,22:50:00,01:14:00,00:48:00,D,207,VLG,ECAC
VLG4WK,A320,LIEE,LEBL,ECKDH,340,21:51:00,8,22:50:00,00:59:00,00:36:00,D,173,VLG,ECAC
TAR515,A320,LEBL,DTTA,LYMLG,370,22:51:00,12,00:05:00,01:14:00,00:47:00,D,173,TAR,ECAC
RYR31DG,B38M,LHBP,LEBL,EIIJM,370,20:42:00,12,22:55:00,02:13:00,01:46:00,D,170,RYR,ECAC
VLG3AC,A320,LECO,LEBL,ECOFX,320,21:46:00,6,22:55:00,01:09:00,00:48:00,D,173,VLG,ECAC
RYR71AV,B738,LIME,LEBL,EIENF,350,21:55:00,7,23:00:00,01:05:00,00:43:00,D,184,RYR,ECAC
NSZ5521,B738,ENGM,LEBL,SERRF,410,20:17:00,15,23:00:00,02:43:00,02:13:00,D,184,NSZ,ECAC
RYR1397,B738,LIPQ,LEBL,9HQDA,370,21:37:00,10,23:05:00,01:28:00,01:03:00,D,184,RYR,ECAC
RYR67KU,B738,LEZL,LEBL,EIEBF,380,22:08:00,12,23:15:00,01:07:00,00:40:00,D,184,RYR,ECAC
RYR404A,B738,LPPR,LEBL,EIDCN,320,21:40:00,15,23:20:00,01:40:00,01:10:00,D,184,RYR,ECAC
RYR56YL,B738,EIDW,LEBL,9HQEK,370,21:20:00,20,23:20:00,02:00:00,01:25:00,D,184,RYR,ECAC
VJT750,GL7T,LEBL,HAAB,9HVID,490,23:15:00,15,06:00:00,06:45:00,06:15:00,E,19,VJT,ECAC
AEE712,A20N,LGAV,LEBL,SXNEQ,380,20:53:00,14,23:25:00,02:32:00,02:03:00,D,174,AEE,ECAC
TAP1040,A320,LPPT,LEBL,CSTNX,380,21:52:00,16,23:25:00,01:33:00,01:02:00,D,173,TAP,ECAC
IBE2601,A332,LEBL,SAEZ,ECNRH,400,23:42:00,12,12:00:00,12:18:00,11:51:00,B,281,IBE,ECAC
